subject_id,scenario_id,rep,configuration,engine_mode,diag_component,diag_category,gt_role,gt_category,top1_aligned,category_correct
s2-listmonk,F1,r8,C4,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s2-listmonk,F1,r8,C5,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s2-listmonk,F1,r9,C1,llm-grounded,PostgreSQL Database,database,migration-job,database,0,1
s2-listmonk,F1,r9,C2,llm-grounded,postgres-migrate job,database,migration-job,database,0,1
s2-listmonk,F1,r9,C3,llm-grounded,postgres-migrate job,database,migration-job,database,0,1
s2-listmonk,F1,r9,C4,llm-grounded,postgres-migrate job,database,migration-job,database,0,1
s2-listmonk,F1,r9,C5,llm-grounded,Database Migration Job,database,migration-job,database,0,1
s2-listmonk,F2,r1,C1,llm-grounded,unknown,unknown,app,configuration,0,0
s2-listmonk,F2,r1,C2,llm-grounded,unknown,unknown,app,configuration,0,0
s2-listmonk,F2,r1,C3,llm-grounded,application,application,app,configuration,1,0
s2-listmonk,F2,r1,C4,llm-grounded,application,application,app,configuration,1,0
s2-listmonk,F2,r1,C5,llm-grounded,application,application,app,configuration,1,0
s2-listmonk,F2,r10,C1,llm-grounded,unknown,unknown,app,configuration,0,0
s2-listmonk,F2,r10,C2,llm-grounded,unknown,unknown,app,configuration,0,0
s2-listmonk,F2,r10,C3,llm-grounded,application,application,app,configuration,1,0
s2-listmonk,F2,r10,C4,llm-grounded,application,application,app,configuration,1,0
s2-listmonk,F2,r10,C5,llm-grounded,application,application,app,configuration,1,0
s2-listmonk,F2,r2,C1,llm-grounded,unknown,unknown,app,configuration,0,0
s2-listmonk,F2,r2,C2,llm-grounded,unknown,unknown,app,configuration,0,0
s2-listmonk,F2,r2,C3,llm-grounded,application,application,app,configuration,1,0
s2-listmonk,F2,r2,C4,llm-grounded,application,application,app,configuration,1,0
s2-listmonk,F2,r2,C5,llm-grounded,application,application,app,configuration,1,0
s2-listmonk,F2,r3,C1,llm-grounded,unknown,unknown,app,configuration,0,0
s2-listmonk,F2,r3,C2,llm-grounded,unknown,unknown,app,configuration,0,0
s2-listmonk,F2,r3,C3,llm-grounded,application,application,app,configuration,1,0
s2-listmonk,F2,r3,C4,llm-grounded,application,application,app,configuration,1,0
s2-listmonk,F2,r3,C5,llm-grounded,application,application,app,configuration,1,0
s2-listmonk,F2,r4,C1,llm-grounded,unknown,unknown,app,configuration,0,0
s2-listmonk,F2,r4,C2,llm-grounded,unknown,unknown,app,configuration,0,0
s2-listmonk,F2,r4,C3,llm-grounded,application,application,app,configuration,1,0
s2-listmonk,F2,r4,C4,llm-grounded,application,application,app,configuration,1,0
s2-listmonk,F2,r4,C5,llm-grounded,application,application,app,configuration,1,0
s2-listmonk,F2,r5,C1,llm-grounded,unknown,unknown,app,configuration,0,0
s2-listmonk,F2,r5,C2,llm-grounded,unknown,unknown,app,configuration,0,0
s2-listmonk,F2,r5,C3,llm-grounded,application,application,app,configuration,1,0
s2-listmonk,F2,r5,C4,llm-grounded,application,application,app,configuration,1,0
s2-listmonk,F2,r5,C5,llm-grounded,application,application,app,configuration,1,0
s2-listmonk,F2,r6,C1,llm-grounded,unknown,unknown,app,configuration,0,0
s2-listmonk,F2,r6,C2,llm-grounded,unknown,unknown,app,configuration,0,0
s2-listmonk,F2,r6,C3,llm-grounded,application,application,app,configuration,1,0
s2-listmonk,F2,r6,C4,llm-grounded,application,application,app,configuration,1,0
s2-listmonk,F2,r6,C5,llm-grounded,application,application,app,configuration,1,0
s2-listmonk,F2,r7,C1,llm-grounded,unknown,unknown,app,configuration,0,0
s2-listmonk,F2,r7,C2,llm-grounded,unknown,unknown,app,configuration,0,0
s2-listmonk,F2,r7,C3,llm-grounded,application,application,app,configuration,1,0
s2-listmonk,F2,r7,C4,llm-grounded,application,application,app,configuration,1,0
s2-listmonk,F2,r7,C5,llm-grounded,application,application,app,configuration,1,0
s2-listmonk,F2,r8,C1,llm-grounded,unknown,unknown,app,configuration,0,0
s2-listmonk,F2,r8,C2,llm-grounded,unknown,unknown,app,configuration,0,0
s2-listmonk,F2,r8,C3,llm-grounded,application,application,app,configuration,1,0
s2-listmonk,F2,r8,C4,llm-grounded,application,application,app,configuration,1,0
s2-listmonk,F2,r8,C5,llm-grounded,application,application,app,configuration,1,0
s2-listmonk,F2,r9,C1,llm-grounded,unknown,unknown,app,configuration,0,0
s2-listmonk,F2,r9,C2,llm-grounded,unknown,unknown,app,configuration,0,0
s2-listmonk,F2,r9,C3,llm-grounded,application,application,app,configuration,1,0
s2-listmonk,F2,r9,C4,llm-grounded,application,application,app,configuration,1,0
s2-listmonk,F2,r9,C5,llm-grounded,application,application,app,configuration,1,0
s2-listmonk,F3,r1,C1,llm-grounded,PostgreSQL database,database,app,infrastructure,0,0
s2-listmonk,F3,r1,C2,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s2-listmonk,F3,r1,C3,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s2-listmonk,F3,r1,C4,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s2-listmonk,F3,r1,C5,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s2-listmonk,F3,r10,C1,llm-grounded,PostgreSQL database,database,app,infrastructure,0,0
s2-listmonk,F3,r10,C2,llm-grounded,container image registry,infrastructure,app,infrastructure,0,1
s2-listmonk,F3,r10,C3,llm-grounded,image registry,infrastructure,app,infrastructure,0,1
s2-listmonk,F3,r10,C4,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s2-listmonk,F3,r10,C5,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s2-listmonk,F3,r2,C1,llm-grounded,PostgreSQL database,database,app,infrastructure,0,0
s2-listmonk,F3,r2,C2,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s2-listmonk,F3,r2,C3,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s2-listmonk,F3,r2,C4,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s2-listmonk,F3,r2,C5,llm-grounded,Image Registry,infrastructure,app,infrastructure,0,1
s2-listmonk,F3,r3,C1,llm-grounded,PostgreSQL database,database,app,infrastructure,0,0
s2-listmonk,F3,r3,C2,llm-grounded,image registry,infrastructure,app,infrastructure,0,1
s2-listmonk,F3,r3,C3,llm-grounded,image registry,infrastructure,app,infrastructure,0,1
s2-listmonk,F3,r3,C4,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s2-listmonk,F3,r3,C5,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s2-listmonk,F3,r4,C1,llm-grounded,PostgreSQL database,database,app,infrastructure,0,0
s2-listmonk,F3,r4,C2,llm-grounded,image registry,infrastructure,app,infrastructure,0,1
s2-listmonk,F3,r4,C3,llm-grounded,image registry,infrastructure,app,infrastructure,0,1
s2-listmonk,F3,r4,C4,llm-grounded,Image Registry,infrastructure,app,infrastructure,0,1
s2-listmonk,F3,r4,C5,llm-grounded,Image Registry,infrastructure,app,infrastructure,0,1
s2-listmonk,F3,r5,C1,llm-grounded,PostgreSQL Database,database,app,infrastructure,0,0
s2-listmonk,F3,r5,C2,llm-grounded,Image Registry,infrastructure,app,infrastructure,0,1
s2-listmonk,F3,r5,C3,llm-grounded,image registry,infrastructure,app,infrastructure,0,1
s2-listmonk,F3,r5,C4,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s2-listmonk,F3,r5,C5,llm-grounded,Image Registry,infrastructure,app,infrastructure,0,1
s2-listmonk,F3,r6,C1,llm-grounded,PostgreSQL database,database,app,infrastructure,0,0
s2-listmonk,F3,r6,C2,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s2-listmonk,F3,r6,C3,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s2-listmonk,F3,r6,C4,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s2-listmonk,F3,r6,C5,llm-grounded,Image Registry,infrastructure,app,infrastructure,0,1
s2-listmonk,F3,r7,C1,llm-grounded,PostgreSQL database,database,app,infrastructure,0,0
s2-listmonk,F3,r7,C2,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s2-listmonk,F3,r7,C3,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s2-listmonk,F3,r7,C4,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s2-listmonk,F3,r7,C5,llm-grounded,Image Registry,infrastructure,app,infrastructure,0,1
s2-listmonk,F3,r8,C1,llm-grounded,PostgreSQL database,database,app,infrastructure,0,0
s2-listmonk,F3,r8,C2,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s2-listmonk,F3,r8,C3,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s2-listmonk,F3,r8,C4,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s2-listmonk,F3,r8,C5,llm-grounded,Image Registry,infrastructure,app,infrastructure,0,1
s2-listmonk,F3,r9,C1,llm-grounded,PostgreSQL database,database,app,infrastructure,0,0
s2-listmonk,F3,r9,C2,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s2-listmonk,F3,r9,C3,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s2-listmonk,F3,r9,C4,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s2-listmonk,F3,r9,C5,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s2-listmonk,F6,r1,C1,llm-grounded,database,database,app,infrastructure,0,0
s2-listmonk,F6,r1,C2,llm-grounded,svc-probe,application,app,infrastructure,0,0
s2-listmonk,F6,r1,C3,llm-grounded,svc-probe,application,app,infrastructure,0,0
s2-listmonk,F6,r1,C4,llm-grounded,svc-probe,infrastructure,app,infrastructure,0,1
s2-listmonk,F6,r1,C5,llm-grounded,svc-probe,infrastructure,app,infrastructure,0,1
s2-listmonk,F6,r10,C1,llm-grounded,database,database,app,infrastructure,0,0
s2-listmonk,F6,r10,C2,llm-grounded,svc-probe,configuration,app,infrastructure,0,0
s2-listmonk,F6,r10,C3,llm-grounded,svc-probe,application,app,infrastructure,0,0
s2-listmonk,F6,r10,C4,llm-grounded,svc-probe,infrastructure,app,infrastructure,0,1
s2-listmonk,F6,r10,C5,llm-grounded,svc-probe,application,app,infrastructure,0,0
s2-listmonk,F6,r2,C1,llm-grounded,database,database,app,infrastructure,0,0
s2-listmonk,F6,r2,C2,llm-grounded,svc-probe,infrastructure,app,infrastructure,0,1
s2-listmonk,F6,r2,C3,llm-grounded,svc-probe,application,app,infrastructure,0,0
s2-listmonk,F6,r2,C4,llm-grounded,svc-probe,application,app,infrastructure,0,0
s2-listmonk,F6,r2,C5,llm-grounded,svc-probe,application,app,infrastructure,0,0
s2-listmonk,F6,r3,C1,llm-grounded,application,application,app,infrastructure,1,0
s2-listmonk,F6,r3,C2,llm-grounded,svc-probe,application,app,infrastructure,0,0
s2-listmonk,F6,r3,C3,llm-grounded,svc-probe,application,app,infrastructure,0,0
s2-listmonk,F6,r3,C4,llm-grounded,svc-probe,infrastructure,app,infrastructure,0,1
s2-listmonk,F6,r3,C5,llm-grounded,svc-probe,application,app,infrastructure,0,0
s2-listmonk,F6,r4,C1,llm-grounded,database,database,app,infrastructure,0,0
s2-listmonk,F6,r4,C2,llm-grounded,svc-probe,application,app,infrastructure,0,0
s2-listmonk,F6,r4,C3,llm-grounded,svc-probe,application,app,infrastructure,0,0
s2-listmonk,F6,r4,C4,llm-grounded,svc-probe,application,app,infrastructure,0,0
s2-listmonk,F6,r4,C5,llm-grounded,svc-probe,application,app,infrastructure,0,0
s2-listmonk,F6,r5,C1,llm-grounded,database,database,app,infrastructure,0,0
s2-listmonk,F6,r5,C2,llm-grounded,svc-probe,configuration,app,infrastructure,0,0
s2-listmonk,F6,r5,C3,llm-grounded,svc-probe,configuration,app,infrastructure,0,0
s2-listmonk,F6,r5,C4,llm-grounded,svc-probe,application,app,infrastructure,0,0
s2-listmonk,F6,r5,C5,llm-grounded,svc-probe,application,app,infrastructure,0,0
s2-listmonk,F6,r6,C1,llm-grounded,database,database,app,infrastructure,0,0
s2-listmonk,F6,r6,C2,llm-grounded,svc-probe,application,app,infrastructure,0,0
s2-listmonk,F6,r6,C3,llm-grounded,svc-probe,infrastructure,app,infrastructure,0,1
s2-listmonk,F6,r6,C4,llm-grounded,svc-probe,application,app,infrastructure,0,0
s2-listmonk,F6,r6,C5,llm-grounded,svc-probe,infrastructure,app,infrastructure,0,1
s2-listmonk,F6,r7,C1,llm-grounded,database,database,app,infrastructure,0,0
s2-listmonk,F6,r7,C2,llm-grounded,svc-probe,infrastructure,app,infrastructure,0,1
s2-listmonk,F6,r7,C3,llm-grounded,svc-probe,infrastructure,app,infrastructure,0,1
s2-listmonk,F6,r7,C4,llm-grounded,svc-probe,application,app,infrastructure,0,0
s2-listmonk,F6,r7,C5,llm-grounded,svc-probe,application,app,infrastructure,0,0
s2-listmonk,F6,r8,C1,llm-grounded,database,database,app,infrastructure,0,0
s2-listmonk,F6,r8,C2,llm-grounded,svc-probe,application,app,infrastructure,0,0
s2-listmonk,F6,r8,C3,llm-grounded,svc-probe,application,app,infrastructure,0,0
s2-listmonk,F6,r8,C4,llm-grounded,svc-probe,application,app,infrastructure,0,0
s2-listmonk,F6,r8,C5,llm-grounded,svc-probe,application,app,infrastructure,0,0
s2-listmonk,F6,r9,C1,llm-grounded,application,configuration,app,infrastructure,1,0
s2-listmonk,F6,r9,C2,llm-grounded,svc-probe,application,app,infrastructure,0,0
s2-listmonk,F6,r9,C3,llm-grounded,svc-probe,application,app,infrastructure,0,0
s2-listmonk,F6,r9,C4,llm-grounded,svc-probe,application,app,infrastructure,0,0
s2-listmonk,F6,r9,C5,llm-grounded,svc-probe,application,app,infrastructure,0,0
s2-listmonk,F7,r1,C1,llm-grounded,database,database,service,infrastructure,0,0
s2-listmonk,F7,r1,C2,llm-grounded,svc-backend,database,service,infrastructure,1,0
s2-listmonk,F7,r1,C3,llm-grounded,svc-backend,database,service,infrastructure,1,0
s2-listmonk,F7,r1,C4,llm-grounded,svc-backend,database,service,infrastructure,1,0
s2-listmonk,F7,r1,C5,llm-grounded,database,database,service,infrastructure,0,0
s2-listmonk,F7,r10,C1,llm-grounded,database,database,service,infrastructure,0,0
s2-listmonk,F7,r10,C2,llm-grounded,Kubernetes Scheduler,infrastructure,service,infrastructure,0,1
s2-listmonk,F7,r10,C3,llm-grounded,Kubernetes Scheduler and Database,infrastructure,service,infrastructure,0,1
s2-listmonk,F7,r10,C4,llm-grounded,Kubernetes Scheduler,infrastructure,service,infrastructure,0,1
s2-listmonk,F7,r10,C5,llm-grounded,Kubernetes Scheduler,infrastructure,service,infrastructure,0,1
s2-listmonk,F7,r2,C1,llm-grounded,database,database,service,infrastructure,0,0
s2-listmonk,F7,r2,C2,llm-grounded,database,database,service,infrastructure,0,0
s2-listmonk,F7,r2,C3,llm-grounded,database,database,service,infrastructure,0,0
s2-listmonk,F7,r2,C4,llm-grounded,svc-backend,database,service,infrastructure,1,0
s2-listmonk,F7,r2,C5,llm-grounded,database,database,service,infrastructure,0,0
s2-listmonk,F7,r3,C1,llm-grounded,database,database,service,infrastructure,0,0
s2-listmonk,F7,r3,C2,llm-grounded,database,database,service,infrastructure,0,0
s2-listmonk,F7,r3,C3,llm-grounded,database,database,service,infrastructure,0,0
s2-listmonk,F7,r3,C4,llm-grounded,database,database,service,infrastructure,0,0
s2-listmonk,F7,r3,C5,llm-grounded,database,database,service,infrastructure,0,0
s2-listmonk,F7,r4,C1,llm-grounded,database,database,service,infrastructure,0,0
s2-listmonk,F7,r4,C2,llm-grounded,database,database,service,infrastructure,0,0
s2-listmonk,F7,r4,C3,llm-grounded,database,database,service,infrastructure,0,0
s2-listmonk,F7,r4,C4,llm-grounded,svc-backend,database,service,infrastructure,1,0
s2-listmonk,F7,r4,C5,llm-grounded,database,database,service,infrastructure,0,0
s2-listmonk,F7,r5,C1,llm-grounded,database,database,service,infrastructure,0,0
s2-listmonk,F7,r5,C2,llm-grounded,database,database,service,infrastructure,0,0
s2-listmonk,F7,r5,C3,llm-grounded,database,database,service,infrastructure,0,0
s2-listmonk,F7,r5,C4,llm-grounded,svc-backend,database,service,infrastructure,1,0
s2-listmonk,F7,r5,C5,llm-grounded,database,database,service,infrastructure,0,0
s2-listmonk,F7,r6,C1,llm-grounded,database,database,service,infrastructure,0,0
s2-listmonk,F7,r6,C2,llm-grounded,database,database,service,infrastructure,0,0
s2-listmonk,F7,r6,C3,llm-grounded,database,database,service,infrastructure,0,0
s2-listmonk,F7,r6,C4,llm-grounded,svc-backend,database,service,infrastructure,1,0
s2-listmonk,F7,r6,C5,llm-grounded,database,database,service,infrastructure,0,0
s2-listmonk,F7,r7,C1,llm-grounded,database,database,service,infrastructure,0,0
s2-listmonk,F7,r7,C2,llm-grounded,svc-backend,database,service,infrastructure,1,0
s2-listmonk,F7,r7,C3,llm-grounded,database,database,service,infrastructure,0,0
s2-listmonk,F7,r7,C4,llm-grounded,svc-backend,database,service,infrastructure,1,0
s2-listmonk,F7,r7,C5,llm-grounded,database,database,service,infrastructure,0,0
s2-listmonk,F7,r8,C1,llm-grounded,database,database,service,infrastructure,0,0
s2-listmonk,F7,r8,C2,llm-grounded,database,database,service,infrastructure,0,0
s2-listmonk,F7,r8,C3,llm-grounded,svc-backend,database,service,infrastructure,1,0
s2-listmonk,F7,r8,C4,llm-grounded,database,database,service,infrastructure,0,0
s2-listmonk,F7,r8,C5,llm-grounded,database,database,service,infrastructure,0,0
s2-listmonk,F7,r9,C1,llm-grounded,database,database,service,infrastructure,0,0
s2-listmonk,F7,r9,C2,llm-grounded,database,database,service,infrastructure,0,0
s2-listmonk,F7,r9,C3,llm-grounded,database,database,service,infrastructure,0,0
s2-listmonk,F7,r9,C4,llm-grounded,svc-backend,database,service,infrastructure,1,0
s2-listmonk,F7,r9,C5,llm-grounded,database,database,service,infrastructure,0,0
s3-healthchecks,F1,r1,C1,llm-grounded,PostgreSQL Database,database,migration-job,database,0,1
s3-healthchecks,F1,r1,C2,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s3-healthchecks,F1,r1,C3,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s3-healthchecks,F1,r1,C4,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s3-healthchecks,F1,r1,C5,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s3-healthchecks,F1,r10,C1,llm-grounded,PostgreSQL database,database,migration-job,database,0,1
s3-healthchecks,F1,r10,C2,llm-grounded,Job/postgres-migrate,application,migration-job,database,0,0
s3-healthchecks,F1,r10,C3,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s3-healthchecks,F1,r10,C4,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s3-healthchecks,F1,r10,C5,llm-grounded,database migration job,database,migration-job,database,0,1
s3-healthchecks,F1,r2,C1,llm-grounded,PostgreSQL database,database,migration-job,database,0,1
s3-healthchecks,F1,r2,C2,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s3-healthchecks,F1,r2,C3,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s3-healthchecks,F1,r2,C4,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s3-healthchecks,F1,r2,C5,llm-grounded,Database Migration Job,application,migration-job,database,0,0
s3-healthchecks,F1,r3,C1,llm-grounded,PostgreSQL database,database,migration-job,database,0,1
s3-healthchecks,F1,r3,C2,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s3-healthchecks,F1,r3,C3,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s3-healthchecks,F1,r3,C4,llm-grounded,database migration job,database,migration-job,database,0,1
s3-healthchecks,F1,r3,C5,llm-grounded,Database Migration Job,database,migration-job,database,0,1
s3-healthchecks,F1,r4,C1,llm-grounded,PostgreSQL database,database,migration-job,database,0,1
s3-healthchecks,F1,r4,C2,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s3-healthchecks,F1,r4,C3,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s3-healthchecks,F1,r4,C4,llm-grounded,postgres-migrate job,database,migration-job,database,0,1
s3-healthchecks,F1,r4,C5,llm-grounded,Database Migration Job,database,migration-job,database,0,1
s3-healthchecks,F1,r5,C1,llm-grounded,PostgreSQL database,database,migration-job,database,0,1
s3-healthchecks,F1,r5,C2,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s3-healthchecks,F1,r5,C3,llm-grounded,postgres-migrate job,database,migration-job,database,0,1
s3-healthchecks,F1,r5,C4,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s3-healthchecks,F1,r5,C5,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s3-healthchecks,F1,r6,C1,llm-grounded,PostgreSQL database,database,migration-job,database,0,1
s3-healthchecks,F1,r6,C2,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s3-healthchecks,F1,r6,C3,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s3-healthchecks,F1,r6,C4,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s3-healthchecks,F1,r6,C5,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s3-healthchecks,F1,r7,C1,llm-grounded,PostgreSQL database,database,migration-job,database,0,1
s3-healthchecks,F1,r7,C2,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s3-healthchecks,F1,r7,C3,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s3-healthchecks,F1,r7,C4,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s3-healthchecks,F1,r7,C5,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s3-healthchecks,F1,r8,C1,llm-grounded,PostgreSQL database,database,migration-job,database,0,1
s3-healthchecks,F1,r8,C2,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s3-healthchecks,F1,r8,C3,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s3-healthchecks,F1,r8,C4,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s3-healthchecks,F1,r8,C5,llm-grounded,Database Migration Job,application,migration-job,database,0,0
s3-healthchecks,F1,r9,C1,llm-grounded,PostgreSQL database,database,migration-job,database,0,1
s3-healthchecks,F1,r9,C2,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s3-healthchecks,F1,r9,C3,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s3-healthchecks,F1,r9,C4,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s3-healthchecks,F1,r9,C5,llm-grounded,database migration job,application,migration-job,database,0,0
s3-healthchecks,F2,r1,C1,llm-grounded,unknown,unknown,app,configuration,0,0
s3-healthchecks,F2,r1,C2,llm-grounded,unknown,unknown,app,configuration,0,0
s3-healthchecks,F2,r1,C3,llm-grounded,svc-backend,infrastructure,app,configuration,1,0
s3-healthchecks,F2,r1,C4,llm-grounded,svc-backend,infrastructure,app,configuration,1,0
s3-healthchecks,F2,r1,C5,llm-grounded,svc-backend,application,app,configuration,1,0
s3-healthchecks,F2,r10,C1,llm-grounded,unknown,unknown,app,configuration,0,0
s3-healthchecks,F2,r10,C2,llm-grounded,unknown,unknown,app,configuration,0,0
s3-healthchecks,F2,r10,C3,llm-grounded,svc-backend,infrastructure,app,configuration,1,0
s3-healthchecks,F2,r10,C4,llm-grounded,svc-backend,infrastructure,app,configuration,1,0
s3-healthchecks,F2,r10,C5,llm-grounded,svc-backend,application,app,configuration,1,0
s3-healthchecks,F2,r2,C1,llm-grounded,unknown,unknown,app,configuration,0,0
s3-healthchecks,F2,r2,C2,llm-grounded,unknown,unknown,app,configuration,0,0
s3-healthchecks,F2,r2,C3,llm-grounded,svc-backend,infrastructure,app,configuration,1,0
s3-healthchecks,F2,r2,C4,llm-grounded,svc-backend,infrastructure,app,configuration,1,0
