subject,scenario,rep,configuration,engine,mode,llm,failureDetectedAt,frCreationTimestamp,diagFileMtimeUTC,operator_latency_s,diagnosis_latency_s,mttd_e2e_s
s1-flask-catalog,F1,r2,C3,rule,grounded,rule,2026-05-23T05:33:59Z,2026-05-23T05:33:53Z,2026-05-23T05:34:14.526016Z,-6.000,21.526,15.526
s1-flask-catalog,F1,r2,C4,llm,freeform,LLM-B,2026-05-23T05:33:59Z,2026-05-23T05:33:53Z,2026-05-23T14:45:12.321247Z,-6.000,33079.321,33073.321
s1-flask-catalog,F1,r2,C4,llm,freeform,LLM-A,2026-05-23T05:33:59Z,2026-05-23T05:33:53Z,2026-05-23T05:34:27.879195Z,-6.000,34.879,28.879
s1-flask-catalog,F1,r2,C4,llm,grounded,LLM-B,2026-05-23T05:33:59Z,2026-05-23T05:33:53Z,2026-05-23T14:45:08.678198Z,-6.000,33075.678,33069.678
s1-flask-catalog,F1,r2,C4,llm,grounded,LLM-A,2026-05-23T05:33:59Z,2026-05-23T05:33:53Z,2026-05-23T05:34:24.954156Z,-6.000,31.954,25.954
s1-flask-catalog,F1,r2,C4,rule,grounded,rule,2026-05-23T05:33:59Z,2026-05-23T05:33:53Z,2026-05-23T05:34:21.318107Z,-6.000,28.318,22.318
s1-flask-catalog,F1,r2,C5,llm,freeform,LLM-B,2026-05-23T05:33:59Z,2026-05-23T05:33:53Z,2026-05-23T14:45:20.780360Z,-6.000,33087.780,33081.780
s1-flask-catalog,F1,r2,C5,llm,freeform,LLM-A,2026-05-23T05:33:59Z,2026-05-23T05:33:53Z,2026-05-23T05:34:34.362283Z,-6.000,41.362,35.362
s1-flask-catalog,F1,r2,C5,llm,grounded,LLM-B,2026-05-23T05:33:59Z,2026-05-23T05:33:53Z,2026-05-23T14:45:17.367315Z,-6.000,33084.367,33078.367
s1-flask-catalog,F1,r2,C5,llm,grounded,LLM-A,2026-05-23T05:33:59Z,2026-05-23T05:33:53Z,2026-05-23T05:34:31.426243Z,-6.000,38.426,32.426
s1-flask-catalog,F1,r2,C5,rule,grounded,rule,2026-05-23T05:33:59Z,2026-05-23T05:33:53Z,2026-05-23T05:34:27.895195Z,-6.000,34.895,28.895
s1-flask-catalog,F1,r3,C1,llm,freeform,LLM-B,2026-05-22T18:45:30Z,2026-05-22T18:45:22Z,2026-05-23T14:45:27.265446Z,-8.000,72005.265,71997.265
s1-flask-catalog,F1,r3,C1,llm,freeform,LLM-A,2026-05-22T18:45:30Z,2026-05-22T18:45:22Z,2026-05-23T05:35:14.341822Z,-8.000,38992.342,38984.342
s1-flask-catalog,F1,r3,C1,llm,grounded,LLM-B,2026-05-22T18:45:30Z,2026-05-22T18:45:22Z,2026-05-23T14:45:24.431409Z,-8.000,72002.431,71994.431
s1-flask-catalog,F1,r3,C1,llm,grounded,LLM-A,2026-05-22T18:45:30Z,2026-05-22T18:45:22Z,2026-05-23T05:35:12.121793Z,-8.000,38990.122,38982.122
s1-flask-catalog,F1,r3,C1,rule,grounded,rule,2026-05-22T18:45:30Z,2026-05-22T18:45:22Z,2026-05-23T05:35:07.550731Z,-8.000,38985.551,38977.551
s1-flask-catalog,F1,r3,C2,llm,freeform,LLM-B,2026-05-22T18:45:30Z,2026-05-22T18:45:22Z,2026-05-23T14:45:34.273538Z,-8.000,72012.274,72004.274
s1-flask-catalog,F1,r3,C2,llm,freeform,LLM-A,2026-05-22T18:45:30Z,2026-05-22T18:45:22Z,2026-05-23T05:35:19.982898Z,-8.000,38997.983,38989.983
s1-flask-catalog,F1,r3,C2,llm,grounded,LLM-B,2026-05-22T18:45:30Z,2026-05-22T18:45:22Z,2026-05-23T14:45:31.339500Z,-8.000,72009.339,72001.339
s1-flask-catalog,F1,r3,C2,llm,grounded,LLM-A,2026-05-22T18:45:30Z,2026-05-22T18:45:22Z,2026-05-23T05:35:17.393863Z,-8.000,38995.394,38987.394
s1-flask-catalog,F1,r3,C2,rule,grounded,rule,2026-05-22T18:45:30Z,2026-05-22T18:45:22Z,2026-05-23T05:35:14.356822Z,-8.000,38992.357,38984.357
s1-flask-catalog,F1,r3,C3,llm,freeform,LLM-B,2026-05-22T18:45:30Z,2026-05-22T18:45:22Z,2026-05-23T14:45:41.155631Z,-8.000,72019.156,72011.156
s1-flask-catalog,F1,r3,C3,llm,freeform,LLM-A,2026-05-22T18:45:30Z,2026-05-22T18:45:22Z,2026-05-23T05:35:27.761005Z,-8.000,39005.761,38997.761
s1-flask-catalog,F1,r3,C3,llm,grounded,LLM-B,2026-05-22T18:45:30Z,2026-05-22T18:45:22Z,2026-05-23T14:45:38.450594Z,-8.000,72016.451,72008.451
s1-flask-catalog,F1,r3,C3,llm,grounded,LLM-A,2026-05-22T18:45:30Z,2026-05-22T18:45:22Z,2026-05-23T05:35:25.585975Z,-8.000,39003.586,38995.586
s1-flask-catalog,F1,r3,C3,rule,grounded,rule,2026-05-22T18:45:30Z,2026-05-22T18:45:22Z,2026-05-23T05:35:19.996899Z,-8.000,38997.997,38989.997
s1-flask-catalog,F1,r3,C4,llm,freeform,LLM-B,2026-05-22T18:45:30Z,2026-05-22T18:45:22Z,2026-05-23T14:45:49.957749Z,-8.000,72027.958,72019.958
s1-flask-catalog,F1,r3,C4,llm,freeform,LLM-A,2026-05-22T18:45:30Z,2026-05-22T18:45:22Z,2026-05-23T05:35:33.749087Z,-8.000,39011.749,39003.749
s1-flask-catalog,F1,r3,C4,llm,grounded,LLM-B,2026-05-22T18:45:30Z,2026-05-22T18:45:22Z,2026-05-23T14:45:46.677705Z,-8.000,72024.678,72016.678
s1-flask-catalog,F1,r3,C4,llm,grounded,LLM-A,2026-05-22T18:45:30Z,2026-05-22T18:45:22Z,2026-05-23T05:35:31.707059Z,-8.000,39009.707,39001.707
s1-flask-catalog,F1,r3,C4,rule,grounded,rule,2026-05-22T18:45:30Z,2026-05-22T18:45:22Z,2026-05-23T05:35:27.775005Z,-8.000,39005.775,38997.775
s1-flask-catalog,F1,r3,C5,llm,freeform,LLM-B,2026-05-22T18:45:30Z,2026-05-22T18:45:22Z,2026-05-23T14:45:58.294861Z,-8.000,72036.295,72028.295
s1-flask-catalog,F1,r3,C5,llm,freeform,LLM-A,2026-05-22T18:45:30Z,2026-05-22T18:45:22Z,2026-05-23T05:35:39.418164Z,-8.000,39017.418,39009.418
s1-flask-catalog,F1,r3,C5,llm,grounded,LLM-B,2026-05-22T18:45:30Z,2026-05-22T18:45:22Z,2026-05-23T14:45:55.091818Z,-8.000,72033.092,72025.092
s1-flask-catalog,F1,r3,C5,llm,grounded,LLM-A,2026-05-22T18:45:30Z,2026-05-22T18:45:22Z,2026-05-23T05:35:37.556139Z,-8.000,39015.556,39007.556
s1-flask-catalog,F1,r3,C5,rule,grounded,rule,2026-05-22T18:45:30Z,2026-05-22T18:45:22Z,2026-05-23T05:35:33.763087Z,-8.000,39011.763,39003.763
s1-flask-catalog,F1,r4,C1,llm,freeform,LLM-B,2026-05-22T18:47:38Z,2026-05-22T18:47:29Z,2026-05-23T14:46:05.562960Z,-9.000,71916.563,71907.563
s1-flask-catalog,F1,r4,C1,llm,freeform,LLM-A,2026-05-22T18:47:38Z,2026-05-22T18:47:29Z,2026-05-23T05:36:24.024772Z,-9.000,38935.025,38926.025
s1-flask-catalog,F1,r4,C1,llm,grounded,LLM-B,2026-05-22T18:47:38Z,2026-05-22T18:47:29Z,2026-05-23T14:46:02.427917Z,-9.000,71913.428,71904.428
s1-flask-catalog,F1,r4,C1,llm,grounded,LLM-A,2026-05-22T18:47:38Z,2026-05-22T18:47:29Z,2026-05-23T05:36:22.213747Z,-9.000,38933.214,38924.214
s1-flask-catalog,F1,r4,C1,rule,grounded,rule,2026-05-22T18:47:38Z,2026-05-22T18:47:29Z,2026-05-23T05:36:18.516696Z,-9.000,38929.517,38920.517
s1-flask-catalog,F1,r4,C2,llm,freeform,LLM-B,2026-05-22T18:47:38Z,2026-05-22T18:47:29Z,2026-05-23T14:46:13.736070Z,-9.000,71924.736,71915.736
s1-flask-catalog,F1,r4,C2,llm,freeform,LLM-A,2026-05-22T18:47:38Z,2026-05-22T18:47:29Z,2026-05-23T05:36:28.899839Z,-9.000,38939.900,38930.900
s1-flask-catalog,F1,r4,C2,llm,grounded,LLM-B,2026-05-22T18:47:38Z,2026-05-22T18:47:29Z,2026-05-23T14:46:09.704016Z,-9.000,71920.704,71911.704
s1-flask-catalog,F1,r4,C2,llm,grounded,LLM-A,2026-05-22T18:47:38Z,2026-05-22T18:47:29Z,2026-05-23T05:36:26.792810Z,-9.000,38937.793,38928.793
s1-flask-catalog,F1,r4,C2,rule,grounded,rule,2026-05-22T18:47:38Z,2026-05-22T18:47:29Z,2026-05-23T05:36:24.038772Z,-9.000,38935.039,38926.039
s1-flask-catalog,F1,r4,C3,llm,freeform,LLM-B,2026-05-22T18:47:38Z,2026-05-22T18:47:29Z,2026-05-23T14:46:21.086169Z,-9.000,71932.086,71923.086
s1-flask-catalog,F1,r4,C3,llm,freeform,LLM-A,2026-05-22T18:47:38Z,2026-05-22T18:47:29Z,2026-05-23T05:36:33.884907Z,-9.000,38944.885,38935.885
s1-flask-catalog,F1,r4,C3,llm,grounded,LLM-B,2026-05-22T18:47:38Z,2026-05-22T18:47:29Z,2026-05-23T14:46:17.699124Z,-9.000,71928.699,71919.699
s1-flask-catalog,F1,r4,C3,llm,grounded,LLM-A,2026-05-22T18:47:38Z,2026-05-22T18:47:29Z,2026-05-23T05:36:31.710877Z,-9.000,38942.711,38933.711
s1-flask-catalog,F1,r4,C3,rule,grounded,rule,2026-05-22T18:47:38Z,2026-05-22T18:47:29Z,2026-05-23T05:36:28.914839Z,-9.000,38939.915,38930.915
s1-flask-catalog,F1,r4,C4,llm,freeform,LLM-B,2026-05-22T18:47:38Z,2026-05-22T18:47:29Z,2026-05-23T14:46:30.426296Z,-9.000,71941.426,71932.426
s1-flask-catalog,F1,r4,C4,llm,freeform,LLM-A,2026-05-22T18:47:38Z,2026-05-22T18:47:29Z,2026-05-23T05:36:41.687013Z,-9.000,38952.687,38943.687
s1-flask-catalog,F1,r4,C4,llm,grounded,LLM-B,2026-05-22T18:47:38Z,2026-05-22T18:47:29Z,2026-05-23T14:46:27.041250Z,-9.000,71938.041,71929.041
s1-flask-catalog,F1,r4,C4,llm,grounded,LLM-A,2026-05-22T18:47:38Z,2026-05-22T18:47:29Z,2026-05-23T05:36:38.867975Z,-9.000,38949.868,38940.868
s1-flask-catalog,F1,r4,C4,rule,grounded,rule,2026-05-22T18:47:38Z,2026-05-22T18:47:29Z,2026-05-23T05:36:33.900907Z,-9.000,38944.901,38935.901
s1-flask-catalog,F1,r4,C5,llm,freeform,LLM-B,2026-05-22T18:47:38Z,2026-05-22T18:47:29Z,2026-05-23T14:46:39.098415Z,-9.000,71950.098,71941.098
s1-flask-catalog,F1,r4,C5,llm,freeform,LLM-A,2026-05-22T18:47:38Z,2026-05-22T18:47:29Z,2026-05-23T05:36:47.416090Z,-9.000,38958.416,38949.416
s1-flask-catalog,F1,r4,C5,llm,grounded,LLM-B,2026-05-22T18:47:38Z,2026-05-22T18:47:29Z,2026-05-23T14:46:35.435365Z,-9.000,71946.435,71937.435
s1-flask-catalog,F1,r4,C5,llm,grounded,LLM-A,2026-05-22T18:47:38Z,2026-05-22T18:47:29Z,2026-05-23T05:36:44.946057Z,-9.000,38955.946,38946.946
s1-flask-catalog,F1,r4,C5,rule,grounded,rule,2026-05-22T18:47:38Z,2026-05-22T18:47:29Z,2026-05-23T05:36:41.701013Z,-9.000,38952.701,38943.701
s1-flask-catalog,F1,r5,C1,llm,freeform,LLM-B,2026-05-22T18:49:38Z,2026-05-22T18:49:29Z,2026-05-23T14:46:45.915508Z,-9.000,71836.916,71827.916
s1-flask-catalog,F1,r5,C1,llm,freeform,LLM-A,2026-05-22T18:49:38Z,2026-05-22T18:49:29Z,2026-05-23T05:37:29.989667Z,-9.000,38880.990,38871.990
s1-flask-catalog,F1,r5,C1,llm,grounded,LLM-B,2026-05-22T18:49:38Z,2026-05-22T18:49:29Z,2026-05-23T14:46:42.786465Z,-9.000,71833.786,71824.786
s1-flask-catalog,F1,r5,C1,llm,grounded,LLM-A,2026-05-22T18:49:38Z,2026-05-22T18:49:29Z,2026-05-23T05:37:26.940626Z,-9.000,38877.941,38868.941
s1-flask-catalog,F1,r5,C1,rule,grounded,rule,2026-05-22T18:49:38Z,2026-05-22T18:49:29Z,2026-05-23T05:37:24.104588Z,-9.000,38875.105,38866.105
s1-flask-catalog,F1,r5,C2,llm,freeform,LLM-B,2026-05-22T18:49:38Z,2026-05-22T18:49:29Z,2026-05-23T14:46:52.916606Z,-9.000,71843.917,71834.917
s1-flask-catalog,F1,r5,C2,llm,freeform,LLM-A,2026-05-22T18:49:38Z,2026-05-22T18:49:29Z,2026-05-23T05:37:37.837773Z,-9.000,38888.838,38879.838
s1-flask-catalog,F1,r5,C2,llm,grounded,LLM-B,2026-05-22T18:49:38Z,2026-05-22T18:49:29Z,2026-05-23T14:46:50.220568Z,-9.000,71841.221,71832.221
s1-flask-catalog,F1,r5,C2,llm,grounded,LLM-A,2026-05-22T18:49:38Z,2026-05-22T18:49:29Z,2026-05-23T05:37:35.276739Z,-9.000,38886.277,38877.277
s1-flask-catalog,F1,r5,C2,rule,grounded,rule,2026-05-22T18:49:38Z,2026-05-22T18:49:29Z,2026-05-23T05:37:30.003667Z,-9.000,38881.004,38872.004
s1-flask-catalog,F1,r5,C3,llm,freeform,LLM-B,2026-05-22T18:49:38Z,2026-05-22T18:49:29Z,2026-05-23T14:46:59.867701Z,-9.000,71850.868,71841.868
s1-flask-catalog,F1,r5,C3,llm,freeform,LLM-A,2026-05-22T18:49:38Z,2026-05-22T18:49:29Z,2026-05-23T05:37:44.048857Z,-9.000,38895.049,38886.049
s1-flask-catalog,F1,r5,C3,llm,grounded,LLM-B,2026-05-22T18:49:38Z,2026-05-22T18:49:29Z,2026-05-23T14:46:57.105663Z,-9.000,71848.106,71839.106
s1-flask-catalog,F1,r5,C3,llm,grounded,LLM-A,2026-05-22T18:49:38Z,2026-05-22T18:49:29Z,2026-05-23T05:37:40.987816Z,-9.000,38891.988,38882.988
s1-flask-catalog,F1,r5,C3,rule,grounded,rule,2026-05-22T18:49:38Z,2026-05-22T18:49:29Z,2026-05-23T05:37:37.852773Z,-9.000,38888.853,38879.853
s1-flask-catalog,F1,r5,C4,llm,freeform,LLM-B,2026-05-22T18:49:38Z,2026-05-22T18:49:29Z,2026-05-23T14:47:09.036825Z,-9.000,71860.037,71851.037
s1-flask-catalog,F1,r5,C4,llm,freeform,LLM-A,2026-05-22T18:49:38Z,2026-05-22T18:49:29Z,2026-05-23T05:37:49.248927Z,-9.000,38900.249,38891.249
s1-flask-catalog,F1,r5,C4,llm,grounded,LLM-B,2026-05-22T18:49:38Z,2026-05-22T18:49:29Z,2026-05-23T14:47:05.523778Z,-9.000,71856.524,71847.524
s1-flask-catalog,F1,r5,C4,llm,grounded,LLM-A,2026-05-22T18:49:38Z,2026-05-22T18:49:29Z,2026-05-23T05:37:47.583905Z,-9.000,38898.584,38889.584
s1-flask-catalog,F1,r5,C4,rule,grounded,rule,2026-05-22T18:49:38Z,2026-05-22T18:49:29Z,2026-05-23T05:37:44.063857Z,-9.000,38895.064,38886.064
s1-flask-catalog,F1,r5,C5,llm,freeform,LLM-B,2026-05-22T18:49:38Z,2026-05-22T18:49:29Z,2026-05-23T14:47:17.132935Z,-9.000,71868.133,71859.133
s1-flask-catalog,F1,r5,C5,llm,freeform,LLM-A,2026-05-22T18:49:38Z,2026-05-22T18:49:29Z,2026-05-23T05:37:56.213021Z,-9.000,38907.213,38898.213
